country_code,year,financial_development_overall,financial_institutions,financial_markets,d_financial_development_overall,growth_financial_development_overall,d_financial_institutions,growth_financial_institutions,d_financial_markets,growth_financial_markets
7E,2019,0.26393883479654734,0.26393883479654734,,-0.010744229564288388,-0.039115005467444064,-0.010744229564288388,-0.039115005467444064,,
7E,2020,0.2957164425730342,0.2957164425730342,,0.03177760777648686,0.12039762091464135,0.03177760777648686,0.12039762091464135,,
7E,2021,0.272546850268325,0.272546850268325,,-0.02316959230470922,-0.07835070685657575,-0.02316959230470922,-0.07835070685657575,,
7E,2022,0.22340490322516832,0.22340490322516832,,-0.049141947043156664,-0.18030642069345493,-0.049141947043156664,-0.18030642069345493,,
7E,2023,0.2100753793970659,0.2100753793970659,,-0.01332952382810243,-0.05966531457309909,-0.01332952382810243,-0.05966531457309909,,
8S,1999,0.14687496856623303,0.14687496856623303,,,,,,,
8S,2000,0.16203124495669508,0.16203124495669508,,0.015156276390462048,0.10319169112623405,0.015156276390462048,0.10319169112623405,,
8S,2001,0.16504806751374823,0.16504806751374823,,0.003016822557053156,0.018618770459113865,0.003016822557053156,0.018618770459113865,,
8S,2002,0.18462436504653726,0.18462436504653726,,0.019576297532789028,0.11860967430690073,0.019576297532789028,0.11860967430690073,,
8S,2003,0.1814566478164769,0.1814566478164769,,-0.0031677172300603462,-0.017157633713523524,-0.0031677172300603462,-0.017157633713523524,,
8S,2004,0.2064719822968519,0.2064719822968519,,0.02501533448037499,0.1378584625109751,0.02501533448037499,0.1378584625109751,,
8S,2005,0.22788943796891237,0.22788943796891237,,0.021417455672060465,0.10373056641296663,0.021417455672060465,0.10373056641296663,,
8S,2006,0.24821919137000614,0.24821919137000614,,0.020329753401093775,0.08920884435138698,0.020329753401093775,0.08920884435138698,,
8S,2007,0.260245176283734,0.260245176283734,,0.01202598491372786,0.048449053626161476,0.01202598491372786,0.048449053626161476,,
8S,2008,0.28037090147734695,0.28037090147734695,,0.020125725193612942,0.07733371077614426,0.020125725193612942,0.07733371077614426,,
8S,2009,0.27370863358847575,0.27370863358847575,,-0.006662267888871198,-0.023762337153270807,-0.006662267888871198,-0.023762337153270807,,
8S,2010,0.28776773398972766,0.28776773398972766,,0.014059100401251912,0.05136520619364138,0.014059100401251912,0.05136520619364138,,
8S,2011,0.2930710631408834,0.2930710631408834,,0.005303329151155722,0.018429200096995668,0.005303329151155722,0.018429200096995668,,
8S,2012,0.29630484245755645,0.29630484245755645,,0.003233779316673069,0.011034113303497906,0.003233779316673069,0.011034113303497906,,
8S,2013,0.29775358976220717,0.29775358976220717,,0.0014487473046507215,0.004889381127337611,0.0014487473046507215,0.004889381127337611,,
8S,2014,0.2963035115593538,0.2963035115593538,,-0.0014500782028533665,-0.004870061193926967,-0.0014500782028533665,-0.004870061193926967,,
8S,2015,0.29742003837481873,0.29742003837481873,,0.0011165268154649244,0.0037681862411584888,0.0011165268154649244,0.0037681862411584888,,
8S,2016,0.2803952768884051,0.2803952768884051,,-0.01702476148641363,-0.05724147431168858,-0.01702476148641363,-0.05724147431168858,,
8S,2017,0.28094153445423964,0.28094153445423964,,0.0005462575658345403,0.0019481696407173121,0.0005462575658345403,0.0019481696407173121,,
8S,2018,0.28920340999224387,0.28920340999224387,,0.008261875538004226,0.029407810966982417,0.008261875538004226,0.029407810966982417,,
8S,2019,0.29063780468323075,0.29063780468323075,,0.0014343946909868843,0.0049598125105971835,0.0014343946909868843,0.0049598125105971835,,
8S,2020,0.3102906117470668,0.3102906117470668,,0.019652807063836042,0.06761958268042889,0.019652807063836042,0.06761958268042889,,
8S,2021,0.28916976846554077,0.28916976846554077,,-0.021120843281526025,-0.0680679417356741,-0.021120843281526025,-0.0680679417356741,,
AE,1999,0.20818138116328067,0.20818138116328067,,,,,,,
AE,2000,0.18308622471417413,0.18308622471417413,,-0.025095156449106537,-0.12054467267379654,-0.025095156449106537,-0.12054467267379654,,
AE,2001,0.2014473438078508,0.2014473438078508,,0.01836111909367666,0.10028673168798585,0.01836111909367666,0.10028673168798585,,
AE,2002,0.21135296677514764,0.21135296677514764,,0.009905622967296857,0.04917226894163096,0.009905622967296857,0.04917226894163096,,
AE,2003,0.21172120341390155,0.21172120341390155,,0.0003682366387539049,0.0017422828000595025,0.0003682366387539049,0.0017422828000595025,,
AE,2004,0.22078336017475864,0.22078336017475864,,0.009062156760857087,0.042802310844328284,0.009062156760857087,0.042802310844328284,,
AE,2005,0.25617295226155484,0.25617295226155484,,0.03538959208679621,0.1602910294452624,0.03538959208679621,0.1602910294452624,,
AE,2006,0.27684696570898754,0.27684696570898754,,0.020674013447432693,0.08070334227293574,0.020674013447432693,0.08070334227293574,,
AE,2007,0.328048540447483,0.328048540447483,,0.05120157473849546,0.18494540695929773,0.05120157473849546,0.18494540695929773,,
AE,2008,0.3958365840818616,0.3958365840818616,,0.06778804363437863,0.20664028421498415,0.06778804363437863,0.20664028421498415,,
AE,2009,0.4945089192918026,0.4945089192918026,,0.09867233520994095,0.24927543127124108,0.09867233520994095,0.24927543127124108,,
AE,2010,0.4102975209217974,0.4102975209217974,,-0.08421139837000519,-0.17029298175370877,-0.08421139837000519,-0.17029298175370877,,
AE,2011,0.3539938176596206,0.3539938176596206,,-0.05630370326217676,-0.13722652560922555,-0.05630370326217676,-0.13722652560922555,,
AE,2012,0.33788972012424,0.33788972012424,,-0.016104097535380613,-0.0454925954409332,-0.016104097535380613,-0.0454925954409332,,
AE,2013,0.33467901979796355,0.33467901979796355,,-0.003210700326276461,-0.009502213695923967,-0.003210700326276461,-0.009502213695923967,,
AE,2014,0.3597818549309841,0.3597818549309841,,0.02510283513302053,0.075005702921487,0.02510283513302053,0.075005702921487,,
AE,2015,0.43404895411757277,0.43404895411757277,,0.07426709918658869,0.2064225812634024,0.07426709918658869,0.2064225812634024,,
AE,2016,0.4593959417729216,0.4593959417729216,,0.025346987655348818,0.05839661037055044,0.025346987655348818,0.05839661037055044,,
AE,2017,0.4377785936091371,0.4377785936091371,,-0.021617348163784467,-0.04705602770533368,-0.021617348163784467,-0.04705602770533368,,
AE,2018,0.41677604328659185,0.41677604328659185,,-0.021002550322545277,-0.047975279351591626,-0.021002550322545277,-0.047975279351591626,,
AE,2019,0.4258215784590795,0.4258215784590795,,0.009045535172487629,0.02170358713796694,0.009045535172487629,0.02170358713796694,,
AE,2020,0.5036538447357481,0.5036538447357481,,0.07783226627666867,0.1827814047336922,0.07783226627666867,0.1827814047336922,,
AE,2021,0.4323852719649906,0.4323852719649906,,-0.07126857277075754,-0.14150308493753283,-0.07126857277075754,-0.14150308493753283,,
AE,2022,0.3720788608711514,0.3720788608711514,,-0.06030641109383922,-0.13947378646773634,-0.06030641109383922,-0.13947378646773634,,
AE,2023,0.3867804820690203,0.3867804820690203,,0.014701621197868942,0.039512110855875804,0.014701621197868942,0.039512110855875804,,
AF,2006,0.028353109280634253,0.028353109280634253,,,,,,,
AF,2007,0.040045528746895105,0.040045528746895105,,0.011692419466260852,0.41238579340739223,0.011692419466260852,0.41238579340739223,,
AF,2008,0.05496513508766739,0.05496513508766739,,0.014919606340772287,0.372566096831199,0.014919606340772287,0.372566096831199,,
AF,2009,0.06196611261799763,0.06196611261799763,,0.0070009775303302366,0.1273712421367459,0.0070009775303302366,0.1273712421367459,,
AF,2010,0.067767539562,0.067767539562,,0.005801426944002375,0.09362257367613847,0.005801426944002375,0.09362257367613847,,
AF,2011,0.029034139774349432,0.029034139774349432,,-0.03873339978765057,-0.5715627280847888,-0.03873339978765057,-0.5715627280847888,,
AF,2012,0.024469102546877997,0.024469102546877997,,-0.004565037227471435,-0.1572299803937871,-0.004565037227471435,-0.1572299803937871,,
AF,2013,0.02405229831791378,0.02405229831791378,,-0.0004168042289642189,-0.017033899308963374,-0.0004168042289642189,-0.017033899308963374,,
AF,2014,0.021853675838428694,0.021853675838428694,,-0.0021986224794850844,-0.09141007858893824,-0.0021986224794850844,-0.09141007858893824,,
AF,2015,0.022187896125711433,0.022187896125711433,,0.0003342202872827389,0.015293550144778179,0.0003342202872827389,0.015293550144778179,,
AF,2016,0.02210596546189823,0.02210596546189823,,-8.193066381320321e-05,-0.0036925837109117454,-8.193066381320321e-05,-0.0036925837109117454,,
AF,2017,0.021722888768851173,0.021722888768851173,,-0.0003830766930470568,-0.017329109362236528,-0.0003830766930470568,-0.017329109362236528,,
AF,2018,0.020152360311068852,0.020152360311068852,,-0.0015705284577823206,-0.07229832433862704,-0.0015705284577823206,-0.07229832433862704,,
AF,2019,0.01857991774426156,0.01857991774426156,,-0.0015724425668072924,-0.0780277120166224,-0.0015724425668072924,-0.0780277120166224,,
AF,2020,0.017529990991240172,0.017529990991240172,,-0.001049926753021388,-0.056508686823743326,-0.001049926753021388,-0.056508686823743326,,
AG,1999,0.3103840958922136,0.3103840958922136,,,,,,,
AG,2000,0.3148110702014085,0.3148110702014085,,0.00442697430919492,0.01426289029555261,0.00442697430919492,0.01426289029555261,,
AG,2001,0.3331730269172379,0.3331730269172379,,0.018361956715829353,0.05832690922870598,0.018361956715829353,0.05832690922870598,,
AG,2002,0.3517917532908216,0.3517917532908216,,0.018618726373583694,0.05588305435724461,0.018618726373583694,0.05588305435724461,,
AG,2003,0.3411434336030924,0.3411434336030924,,-0.010648319687729169,-0.03026881553680527,-0.010648319687729169,-0.03026881553680527,,
AG,2004,0.31862575024042594,0.31862575024042594,,-0.022517683362666463,-0.06600649798484748,-0.022517683362666463,-0.06600649798484748,,
AG,2005,0.31574183516789545,0.31574183516789545,,-0.0028839150725304963,-0.009051104847471958,-0.0028839150725304963,-0.009051104847471958,,
AG,2006,0.3335653411229364,0.3335653411229364,,0.017823505955040952,0.05644961791510239,0.017823505955040952,0.05644961791510239,,
AG,2007,0.3329343706568434,0.3329343706568434,,-0.000630970466093006,-0.001891594804091068,-0.000630970466093006,-0.001891594804091068,,
AG,2008,0.3434067301963639,0.3434067301963639,,0.010472359539520526,0.03145472640406477,0.010472359539520526,0.03145472640406477,,
AG,2009,0.3851877302977313,0.3851877302977313,,0.04178100010136737,0.12166622383165437,0.04178100010136737,0.12166622383165437,,
AG,2010,0.40963216572363137,0.40963216572363137,,0.02444443542590008,0.06346109572858327,0.02444443542590008,0.06346109572858327,,
AG,2011,0.39645090023360435,0.39645090023360435,,-0.013181265490027017,-0.032178297001510536,-0.013181265490027017,-0.032178297001510536,,
AG,2012,0.36227358064351106,0.36227358064351106,,-0.03417731959009329,-0.08620820275588903,-0.03417731959009329,-0.08620820275588903,,
AG,2013,0.3587610687622126,0.3587610687622126,,-0.0035125118812984746,-0.009695743959742154,-0.0035125118812984746,-0.009695743959742154,,
AG,2014,0.3280539097411622,0.3280539097411622,,-0.030707159021050368,-0.085592227515085,-0.030707159021050368,-0.085592227515085,,
AG,2015,0.28472059139462,0.28472059139462,,-0.04333331834654219,-0.13209206493143955,-0.04333331834654219,-0.13209206493143955,,
AG,2016,0.2752459514222958,0.2752459514222958,,-0.009474639972324228,-0.03327697489639048,-0.009474639972324228,-0.03327697489639048,,
AG,2017,0.2589302913243015,0.2589302913243015,,-0.01631566009799429,-0.059276657889735906,-0.01631566009799429,-0.059276657889735906,,
AG,2018,0.24386963353943314,0.24386963353943314,,-0.01506065778486837,-0.05816491267916357,-0.01506065778486837,-0.05816491267916357,,
AG,2019,0.24559641884110797,0.24559641884110797,,0.0017267853016748325,0.00708077211833591,0.0017267853016748325,0.00708077211833591,,
AG,2020,0.3148055442168519,0.3148055442168519,,0.06920912537574395,0.2818002220973741,0.06920912537574395,0.2818002220973741,,
AG,2021,0.26600338730980677,0.26600338730980677,,-0.04880215690704515,-0.15502318114647962,-0.04880215690704515,-0.15502318114647962,,
AG,2022,0.22347068201264697,0.22347068201264697,,-0.0425327052971598,-0.15989535218821538,-0.0425327052971598,-0.15989535218821538,,
AG,2023,0.22254507683321428,0.22254507683321428,,-0.0009256051794326869,-0.004141953526504705,-0.0009256051794326869,-0.004141953526504705,,
AL,1999,0.023519102664950026,0.023519102664950026,,,,,,,
AL,2000,0.027688082215913196,0.027688082215913196,,0.004168979550963171,0.1772592947253937,0.004168979550963171,0.1772592947253937,,
AL,2001,0.03508004925537715,0.03508004925537715,,0.007391967039463956,0.26697287958844496,0.007391967039463956,0.26697287958844496,,
AL,2002,0.03651287103995543,0.03651287103995543,,0.0014328217845782781,0.04084434928091363,0.0014328217845782781,0.04084434928091363,,
AL,2003,0.04335340967181922,0.04335340967181922,,0.006840538631863791,0.18734595327708692,0.006840538631863791,0.18734595327708692,,
AL,2004,0.05470288892409746,0.05470288892409746,,0.011349479252278243,0.261789772435262,0.011349479252278243,0.261789772435262,,
AL,2005,0.08778969534413175,0.08778969534413175,,0.03308680642003429,0.6048456867779617,0.03308680642003429,0.6048456867779617,,
AL,2006,0.12701248320569022,0.12701248320569022,,0.03922278786155847,0.4467812276578347,0.03922278786155847,0.4467812276578347,,
AL,2007,0.1682515234382008,0.1682515234382008,,0.04123904023251057,0.3246849379814585,0.04123904023251057,0.3246849379814585,,
AL,2008,0.2009637504429099,0.2009637504429099,,0.032712227004709105,0.19442455162508154,0.032712227004709105,0.19442455162508154,,
AL,2009,0.21027261266215158,0.21027261266215158,,0.009308862219241681,0.04632110118728172,0.009308862219241681,0.04632110118728172,,
AL,2010,0.21586749448088788,0.21586749448088788,,0.005594881818736297,0.026607753372645204,0.005594881818736297,0.026607753372645204,,
AL,2011,0.22869748062502693,0.22869748062502693,,0.01282998614413905,0.05943454420959604,0.01282998614413905,0.05943454420959604,,
AL,2012,0.2292087803809051,0.2292087803809051,,0.0005112997558781862,0.0022357034912707796,0.0005112997558781862,0.0022357034912707796,,
AL,2013,0.22137005672889942,0.22137005672889942,,-0.007838723652005691,-0.03419905484850583,-0.007838723652005691,-0.03419905484850583,,
AL,2014,0.2178552588188086,0.2178552588188086,,-0.003514797910090822,-0.015877476665216772,-0.003514797910090822,-0.015877476665216772,,
AL,2015,0.20553157130382443,0.20553157130382443,,-0.012323687514984166,-0.05656823517505194,-0.012323687514984166,-0.05656823517505194,,
AL,2016,0.20031087743597317,0.20031087743597317,,-0.0052206938678512615,-0.02540093395254517,-0.0052206938678512615,-0.02540093395254517,,
AL,2017,0.1872116012319048,0.1872116012319048,,-0.013099276204068366,-0.06539473228684445,-0.013099276204068366,-0.06539473228684445,,
AL,2018,0.1762147170190432,0.1762147170190432,,-0.010996884212861602,-0.05874039931552866,-0.010996884212861602,-0.05874039931552866,,
AL,2019,0.18136286186766365,0.18136286186766365,,0.005148144848620445,0.029215180977557598,0.005148144848620445,0.029215180977557598,,
AL,2020,0.20434457739981468,0.20434457739981468,,0.02298171553215103,0.1267167671235816,0.02298171553215103,0.1267167671235816,,
AL,2021,0.19675878275611963,0.19675878275611963,,-0.0075857946436950485,-0.037122563956531685,-0.0075857946436950485,-0.037122563956531685,,
AL,2022,0.1829531652649135,0.1829531652649135,,-0.013805617491206124,-0.07016519058423953,-0.013805617491206124,-0.07016519058423953,,
AL,2023,0.1747440981472573,0.1747440981472573,,-0.008209067117656205,-0.044869773670051516,-0.008209067117656205,-0.044869773670051516,,
AM,1999,0.05110175920148893,0.05110175920148893,,,,,,,
AM,2000,0.05813332275822863,0.05813332275822863,,0.007031563556739694,0.13759924641762278,0.007031563556739694,0.13759924641762278,,
AM,2001,0.0439849703588243,0.0439849703588243,,-0.014148352399404325,-0.24337766582251075,-0.014148352399404325,-0.24337766582251075,,
AM,2002,0.03936774684074555,0.03936774684074555,,-0.00461722351807875,-0.10497275502090775,-0.00461722351807875,-0.10497275502090775,,
AM,2003,0.03300537444875209,0.03300537444875209,,-0.0063623723919934635,-0.1616138311834605,-0.0063623723919934635,-0.1616138311834605,,
AM,2004,0.04016296837646442,0.04016296837646442,,0.007157593927712334,0.21686146717789945,0.007157593927712334,0.21686146717789945,,
AM,2005,0.04647350836673098,0.04647350836673098,,0.00631053999026656,0.15712334634022085,0.00631053999026656,0.15712334634022085,,
AM,2006,0.05114726340487503,0.05114726340487503,,0.004673755038144045,0.10056815597528357,0.004673755038144045,0.10056815597528357,,
AM,2007,0.07891660743193228,0.07891660743193228,,0.027769344027057254,0.5429292239398766,0.027769344027057254,0.5429292239398766,,
AM,2008,0.11284788640787023,0.11284788640787023,,0.03393127897593795,0.4299637310841651,0.03393127897593795,0.4299637310841651,,
AM,2009,0.14178139567501463,0.14178139567501463,,0.0289335092671444,0.25639389613881614,0.0289335092671444,0.25639389613881614,,
AM,2010,0.16191909720551775,0.16191909720551775,,0.02013770153050312,0.14203345533896372,0.02013770153050312,0.14203345533896372,,
AM,2011,0.2007691283037368,0.2007691283037368,,0.03885003109821905,0.23993483022517226,0.03885003109821905,0.23993483022517226,,
AM,2012,0.22749587421060313,0.22749587421060313,,0.026726745906866328,0.13312179084840348,0.026726745906866328,0.13312179084840348,,
AM,2013,0.2405064885214731,0.2405064885214731,,0.013010614310869972,0.057190550624339975,0.013010614310869972,0.057190550624339975,,
AM,2014,0.27648955290276395,0.27648955290276395,,0.03598306438129084,0.14961369484249132,0.03598306438129084,0.14961369484249132,,
AM,2015,0.2552739596011445,0.2552739596011445,,-0.02121559330161943,-0.07673198889030197,-0.02121559330161943,-0.07673198889030197,,
AM,2016,0.27064735076393,0.27064735076393,,0.015373391162785466,0.06022310770282169,0.015373391162785466,0.06022310770282169,,
AM,2017,0.2859538456659504,0.2859538456659504,,0.015306494902020407,0.05655512554922937,0.015306494902020407,0.05655512554922937,,
AM,2018,0.30808890528750854,0.30808890528750854,,0.02213505962155815,0.07740780534008351,0.02213505962155815,0.07740780534008351,,
AM,2019,0.33570811086360347,0.33570811086360347,,0.02761920557609493,0.08964686849180992,0.02761920557609493,0.08964686849180992,,
AM,2020,0.4043493485734662,0.4043493485734662,,0.06864123770986275,0.2044670220605762,0.06864123770986275,0.2044670220605762,,
AM,2021,0.3450153419758151,0.3450153419758151,,-0.05933400659765109,-0.1467394638002507,-0.05933400659765109,-0.1467394638002507,,
AM,2022,0.2944308706803421,0.2944308706803421,,-0.050584471295473,-0.14661513602783172,-0.050584471295473,-0.14661513602783172,,
AM,2023,0.3123511179783628,0.3123511179783628,,0.017920247298020664,0.06086402304422878,0.017920247298020664,0.06086402304422878,,
AO,1999,0.014759406964509947,0.014759406964509947,,,,,,,
AO,2000,0.011513352578775374,0.011513352578775374,,-0.0032460543857345727,-0.219931220376262,-0.0032460543857345727,-0.219931220376262,,
AO,2001,0.021184223330037392,0.021184223330037392,,0.009670870751262018,0.8399699987551903,0.009670870751262018,0.8399699987551903,,
AO,2002,0.017757732979174035,0.017757732979174035,,-0.0034264903508633565,-0.1617472728398256,-0.0034264903508633565,-0.1617472728398256,,
AO,2003,0.020384199291215117,0.020384199291215117,,0.0026264663120410814,0.14790549644604734,0.0026264663120410814,0.14790549644604734,,
AO,2004,0.022467577701672934,0.022467577701672934,,0.0020833784104578174,0.10220555542525922,0.0020833784104578174,0.10220555542525922,,
AO,2005,0.021979120007261318,0.021979120007261318,,-0.0004884576944116162,-0.021740558813122313,-0.0004884576944116162,-0.021740558813122313,,
AO,2006,0.03359630334179181,0.03359630334179181,,0.011617183334530493,0.5285554349169796,0.011617183334530493,0.5285554349169796,,
AO,2007,0.05113840105887009,0.05113840105887009,,0.017542097717078278,0.5221436876138974,0.017542097717078278,0.5221436876138974,,
AO,2008,0.06301970124393329,0.06301970124393329,,0.011881300185063198,0.23233616888775122,0.011881300185063198,0.23233616888775122,,
AO,2009,0.11585058608474104,0.11585058608474104,,0.05283088484080775,0.8383233147410964,0.05283088484080775,0.8383233147410964,,
AO,2010,0.10040042206509069,0.10040042206509069,,-0.015450164019650353,-0.1333628472828704,-0.015450164019650353,-0.1333628472828704,,
AO,2011,0.0979247248375943,0.0979247248375943,,-0.0024756972274963818,-0.024658235260120343,-0.0024756972274963818,-0.024658235260120343,,
AO,2012,0.10445421894721191,0.10445421894721191,,0.0065294941096176035,0.06667870775686735,0.0065294941096176035,0.06667870775686735,,
AO,2013,0.11108887922473384,0.11108887922473384,,0.0066346602775219365,0.06351739876466733,0.0066346602775219365,0.06351739876466733,,
AO,2014,0.10316431086307515,0.10316431086307515,,-0.007924568361658696,-0.071335388537202,-0.007924568361658696,-0.071335388537202,,
AO,2015,0.12405959053608194,0.12405959053608194,,0.020895279673006792,0.20254368490611108,0.020895279673006792,0.20254368490611108,,
AO,2016,0.10287060869374991,0.10287060869374991,,-0.021188981842332033,-0.1707968062023335,-0.021188981842332033,-0.1707968062023335,,
AO,2017,0.08140075925298568,0.08140075925298568,,-0.02146984944076423,-0.20870732382541712,-0.02146984944076423,-0.20870732382541712,,
AO,2018,0.071879708982784,0.071879708982784,,-0.009521050270201684,-0.11696512855133434,-0.009521050270201684,-0.11696512855133434,,
AO,2019,0.0732993822074493,0.0732993822074493,,0.0014196732246653104,0.019750681308480678,0.0014196732246653104,0.019750681308480678,,
AO,2020,0.05995503627413487,0.05995503627413487,,-0.013344345933314433,-0.18205263852767195,-0.013344345933314433,-0.18205263852767195,,
AO,2021,0.04541477488375375,0.04541477488375375,,-0.014540261390381122,-0.2425194327945711,-0.014540261390381122,-0.2425194327945711,,
AO,2022,0.03510649449872382,0.03510649449872382,,-0.010308280385029928,-0.22698076587224292,-0.010308280385029928,-0.22698076587224292,,
AO,2023,0.038237307368156795,0.038237307368156795,,0.0031308128694329737,0.08918044692690086,0.0031308128694329737,0.08918044692690086,,
AR,1999,0.1413078110425057,0.1413078110425057,,,,,,,
AR,2000,0.13563656223860115,0.13563656223860115,,-0.005671248803904544,-0.04013400789428845,-0.005671248803904544,-0.04013400789428845,,
AR,2001,0.11800600675081092,0.11800600675081092,,-0.01763055548779023,-0.12998379785515313,-0.01763055548779023,-0.12998379785515313,,
AR,2002,0.08849659643104776,0.08849659643104776,,-0.02950941031976316,-0.2500670188940223,-0.02950941031976316,-0.2500670188940223,,
AR,2003,0.062183033931303,0.062183033931303,,-0.026313562499744765,-0.2973398250434073,-0.026313562499744765,-0.2973398250434073,,
AR,2004,0.05562645728727716,0.05562645728727716,,-0.006556576644025841,-0.1054399605408326,-0.006556576644025841,-0.1054399605408326,,
AR,2005,0.0609872196945491,0.0609872196945491,,0.005360762407271943,0.09637073199874724,0.005360762407271943,0.09637073199874724,,
AR,2006,0.06751780630138589,0.06751780630138589,,0.006530586606836787,0.10708123176535755,0.006530586606836787,0.10708123176535755,,
AR,2007,0.07383976415777123,0.07383976415777123,,0.006321957856385341,0.09363393455298885,0.006321957856385341,0.09363393455298885,,
AR,2008,0.06921787933220196,0.06921787933220196,,-0.004621884825569272,-0.06259343970403031,-0.004621884825569272,-0.06259343970403031,,
AR,2009,0.07025129095239438,0.07025129095239438,,0.0010334116201924232,0.01492983648390478,0.0010334116201924232,0.01492983648390478,,
AR,2010,0.07315939801906847,0.07315939801906847,,0.00290810706667409,0.04139578116286513,0.00290810706667409,0.04139578116286513,,
AR,2011,0.08104030567221182,0.08104030567221182,,0.007880907653143351,0.1077224234552785,0.007880907653143351,0.1077224234552785,,
AR,2012,0.08804049339395736,0.08804049339395736,,0.007000187721745543,0.08637908832747487,0.007000187721745543,0.08637908832747487,,
AR,2013,0.09112989999683545,0.09112989999683545,,0.0030894066028780837,0.03509074613034957,0.0030894066028780837,0.03509074613034957,,
AR,2014,0.07995625827175168,0.07995625827175168,,-0.011173641725083769,-0.12261224609564791,-0.011173641725083769,-0.12261224609564791,,
AR,2015,0.0833612224369477,0.0833612224369477,,0.00340496416519602,0.042585336517666716,0.00340496416519602,0.042585336517666716,,
AR,2016,0.07901709871810715,0.07901709871810715,,-0.004344123718840548,-0.05211204432764083,-0.004344123718840548,-0.05211204432764083,,
AR,2017,0.09204213028755473,0.09204213028755473,,0.013025031569447579,0.16483813985520102,0.013025031569447579,0.16483813985520102,,
AR,2018,0.09002262080168345,0.09002262080168345,,-0.0020195094858712764,-0.021941142382971734,-0.0020195094858712764,-0.021941142382971734,,
AR,2019,0.07481594567645038,0.07481594567645038,,-0.015206675125233077,-0.16892060006487508,-0.015206675125233077,-0.16892060006487508,,
AR,2020,0.07877676936417792,0.07877676936417792,,0.003960823687727544,0.052940902529743594,0.003960823687727544,0.052940902529743594,,
AR,2021,0.06599747218729542,0.06599747218729542,,-0.012779297176882504,-0.1622216457976966,-0.012779297176882504,-0.1622216457976966,,
AR,2022,0.06230245718799662,0.06230245718799662,,-0.0036950149992988,-0.05598722006825729,-0.0036950149992988,-0.05598722006825729,,
AR,2023,0.06931041838749949,0.06931041838749949,,0.007007961199502873,0.112482902212933,0.007007961199502873,0.112482902212933,,
AT,2001,0.5256303331517629,0.5256303331517629,,,,,,,
AT,2002,0.5194111591727782,0.5194111591727782,,-0.006219173978984638,-0.011831839958119428,-0.006219173978984638,-0.011831839958119428,,
AT,2003,0.5149407104902062,0.5149407104902062,,-0.00447044868257207,-0.008606762876815721,-0.00447044868257207,-0.008606762876815721,,
AT,2004,0.5157114772233935,0.5157114772233935,,0.0007707667331873225,0.001496806753642721,0.0007707667331873225,0.001496806753642721,,
AT,2005,0.554038274941882,0.554038274941882,,0.03832679771848846,0.07431829503745213,0.03832679771848846,0.07431829503745213,,
AT,2006,0.554892708523716,0.554892708523716,,0.0008544335818340132,0.0015421923366640833,0.0008544335818340132,0.0015421923366640833,,
AT,2007,0.5455533740283312,0.5455533740283312,,-0.009339334495384821,-0.016830883433721744,-0.009339334495384821,-0.016830883433721744,,
AT,2008,0.5627834944427591,0.5627834944427591,,0.017230120414427952,0.031582831735054384,0.017230120414427952,0.031582831735054384,,
AT,2009,0.5737784881527563,0.5737784881527563,,0.010994993709997236,0.01953680912565492,0.010994993709997236,0.01953680912565492,,
AT,2010,0.5784707674079649,0.5784707674079649,,0.004692279255208542,0.008177858445538977,0.004692279255208542,0.008177858445538977,,
AT,2011,0.5639810965631287,0.5639810965631287,,-0.014489670844836211,-0.02504823348250096,-0.014489670844836211,-0.02504823348250096,,
AT,2012,0.5531141029084775,0.5531141029084775,,-0.010866993654651158,-0.019268365058463965,-0.010866993654651158,-0.019268365058463965,,
AT,2013,0.5441131877003841,0.5441131877003841,,-0.00900091520809343,-0.016273161651028767,-0.00900091520809343,-0.016273161651028767,,
AT,2014,0.5150848375470847,0.5150848375470847,,-0.02902835015329941,-0.05334983751447664,-0.02902835015329941,-0.05334983751447664,,
AT,2015,0.5034671816634784,0.5034671816634784,,-0.011617655883606304,-0.02255483958512816,-0.011617655883606304,-0.02255483958512816,,
AT,2016,0.487452463916806,0.487452463916806,,-0.016014717746672347,-0.03180886129212834,-0.016014717746672347,-0.03180886129212834,,
AT,2017,0.49370807859912225,0.49370807859912225,,0.006255614682316224,0.012833281489749382,0.006255614682316224,0.012833281489749382,,
AT,2018,0.49512979135319446,0.49512979135319446,,0.001421712754072213,0.002879662731276822,0.001421712754072213,0.002879662731276822,,
AT,2019,0.5036237452826777,0.5036237452826777,,0.008493953929483267,0.01715500476404208,0.008493953929483267,0.01715500476404208,,
AT,2020,0.5429181738153969,0.5429181738153969,,0.03929442853271914,0.07802338333087078,0.03929442853271914,0.07802338333087078,,
AT,2021,0.5431206218262937,0.5431206218262937,,0.0002024480108968607,0.0003728886242178042,0.0002024480108968607,0.0003728886242178042,,
AT,2022,0.5205858780743676,0.5205858780743676,,-0.0225347437519261,-0.04149123205108829,-0.0225347437519261,-0.04149123205108829,,
AT,2023,0.490801725521864,0.490801725521864,,-0.029784152552503607,-0.057212755487479505,-0.029784152552503607,-0.057212755487479505,,
AU,1999,0.49123052310090515,0.49123052310090515,,,,,,,
AU,2000,0.5115831507294708,0.5115831507294708,,0.020352627628565656,0.04143192792680961,0.020352627628565656,0.04143192792680961,,
AU,2001,0.5163151521079098,0.5163151521079098,,0.004732001378438988,0.009249720933325545,0.004732001378438988,0.009249720933325545,,
